product_index,product_name,product_url,reviewer,rating,date,verified,title,body,helpful_votes,variant,image_count
15,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Blue",https://www.amazon.com/dp/B0GHZ4X4FG?th=1,K McNeil,5.0,"Reviewed in the United Kingdom on April 5, 2026",Verified Purchase,N/A,Best earbuds I’ve bought. Excellent sound quality and they hold their charge really well. I fully charged them on receiving them which was about a week ago and there’s still 80% charge in them. I use them daily for 2-3 hrs at a time. So these are definitely worth every penny and very inexpensive. They’re also very comfortable and the noise cancellation is fantastic. Would recommend these,N/A,N/A,0
15,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Blue",https://www.amazon.com/dp/B0GHZ4X4FG?th=1,Tonimarie Bull,5.0,"Reviewed in the United Kingdom on April 10, 2026",Verified Purchase,N/A,"These wireless headphones are a game-changer! Crisp, immersive sound and seamless connectivity – no lag, no drama. Love the sleek design, feels premium in hand. Battery life's killer too – got 30 hours out of 'em easily. Bit steep at first, but totally worth it imo. Definitely recommend 👍.",N/A,N/A,0
15,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Blue",https://www.amazon.com/dp/B0GHZ4X4FG?th=1,Karl,5.0,"Reviewed in the United Kingdom on April 3, 2026",Verified Purchase,N/A,"Bought for my 17 year old son to link to his android phone. Since they've arrived they have been permanently attached to his ears. He had them up and running minutes after opening so I would say they are customer friendly and comfortable based on the amount of use. Sound quality must be good as he can never hear us when we call. He also uses it for calls, either that or he's developed the habit of talking to himself. No complaints from him so guessing it's a good product with an extremely reasonable price tag.",N/A,N/A,0
15,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Blue",https://www.amazon.com/dp/B0GHZ4X4FG?th=1,becky,5.0,"Reviewed in the United Kingdom on April 7, 2026",Verified Purchase,N/A,Bought these for my son he absolutely loves them he’s says there very comfortable to wear and the sound is really good and the battery lasts,N/A,N/A,0
15,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Blue",https://www.amazon.com/dp/B0GHZ4X4FG?th=1,George Howell,5.0,"Reviewed in the United Kingdom on April 11, 2026",Verified Purchase,N/A,Excellent earbuds. Great sound quality. Amazing price.,N/A,N/A,0
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,Disney Rodríguez,5.0,"Reviewed in the United States on April 18, 2026",Verified Purchase,N/A,"I'm super satisfied with these wireless headphones. From the first use I was surprised by the quality of the sound: you can hear clearly, with good bass and without interruptions. They are very comfortable, fit perfectly to the ear and do not fall off, even when I exercise or am on the move.

Another strong point is the battery life; they last me a long time and the charging case is very practical to take them anywhere. In addition, the design is modern and elegant, and the material feels good quality.

I also liked that they are water resistant, which makes them ideal for training or using them without worry in different conditions.

I definitely recommend them 100%. Excellent value for money, they work better than I expected.",3 people found this helpful,N/A,1
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,Elizabeth,5.0,"Reviewed in the United States on April 26, 2026",Verified Purchase,N/A,"I’m really happy with these wireless earbuds. The ear hook design makes them very comfortable and keeps them securely in place, even during running or intense workouts. The waterproof feature is a big plus, especially for exercise or rainy days.
The sound quality is good for the price—clear audio with decent bass and volume. Bluetooth connection is fast and stable, with no interruptions while using them.
Battery life is solid and lasts through multiple uses, and they’re easy to charge. They’re also lightweight, so you can wear them for long periods without discomfort.
Overall, a great option if you’re looking for affordable, comfortable, and reliable sports earbuds. Highly recommend!",N/A,N/A,1
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,Shiara Dominguez,5.0,"Reviewed in the United States on April 18, 2026",Verified Purchase,N/A,"These earbuds are surprisingly impressive. They feels stable and quick to pair, with no dropouts even when moving around. Sound quality is good, clear vocals and decent bass, perfect for workouts, commuting, or casual listening.
One of the biggest highlights is the battery life. With up to 54 hours including the case, you can go days without charging, which is super convenient for travel or busy schedules.

Pros:
Long-lasting battery (great for travel & daily use)
Stable Bluetooth 5.4 connection
Waterproof (perfect for workouts)
Comfortable fit for extended wear",4 people found this helpful,N/A,0
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,Marbelis Napoles,5.0,"Reviewed in the United States on April 22, 2026",Verified Purchase,N/A,"I really liked these Earbuds, I use them every day and they are perfect, good sound and they don't fall off. For the gym and sweat it works super well. I was surprised they can be heard clearly and the battery lasts a long time, I have wet them with sweat and no problem, for the price they are very good easy to connect and water resistant, I recommend them",N/A,N/A,1
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,Claudia Perez,5.0,"Reviewed in the United States on April 26, 2026",Verified Purchase,N/A,"Very good headphones, they connect quickly and the sound is clear. They are comfortable and the battery lasts a long time. They work well for music and calls. Good purchase for excellent price.",N/A,N/A,0
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,Neyred Ramos,5.0,"Reviewed in the United States on April 26, 2026",Verified Purchase,N/A,"Something that I really liked is the battery life, they really perform a lot and the case with screen is practical to know how much charge is left. In addition, the design with ear hook makes them super comfortable for exercise, they do not fall off easily.",N/A,N/A,0
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,Leyanis Rodriguez,5.0,"Reviewed in the United States on April 25, 2026",Verified Purchase,N/A,"Very good headphones, I bought them for my husband and he loved them. They’re comfortable, fit well in the ear, and don’t fall out during workouts. The sound quality is clear with good bass, and the battery lasts a long time, so he doesn’t have to charge them constantly. The case is practical, and the charging display is a nice bonus. Great value for the price.",N/A,N/A,0
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,G. Wert,1.0,"Reviewed in the United States on April 24, 2026",Verified Purchase,N/A,I play my drums to music. There was not enough volume from these to do that. They were also uncomfortable and would not stay on my small ears. I found the sound quality to be fair at best. They are being returned.,One person found this helpful,N/A,0
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,K McNeil,5.0,"Reviewed in the United Kingdom on April 5, 2026",Verified Purchase,N/A,Best earbuds I’ve bought. Excellent sound quality and they hold their charge really well. I fully charged them on receiving them which was about a week ago and there’s still 80% charge in them. I use them daily for 2-3 hrs at a time. So these are definitely worth every penny and very inexpensive. They’re also very comfortable and the noise cancellation is fantastic. Would recommend these,N/A,N/A,0
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,Tonimarie Bull,5.0,"Reviewed in the United Kingdom on April 10, 2026",Verified Purchase,N/A,"These wireless headphones are a game-changer! Crisp, immersive sound and seamless connectivity – no lag, no drama. Love the sleek design, feels premium in hand. Battery life's killer too – got 30 hours out of 'em easily. Bit steep at first, but totally worth it imo. Definitely recommend 👍.",N/A,N/A,0
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,Karl,5.0,"Reviewed in the United Kingdom on April 3, 2026",Verified Purchase,N/A,"Bought for my 17 year old son to link to his android phone. Since they've arrived they have been permanently attached to his ears. He had them up and running minutes after opening so I would say they are customer friendly and comfortable based on the amount of use. Sound quality must be good as he can never hear us when we call. He also uses it for calls, either that or he's developed the habit of talking to himself. No complaints from him so guessing it's a good product with an extremely reasonable price tag.",N/A,N/A,0
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,becky,5.0,"Reviewed in the United Kingdom on April 7, 2026",Verified Purchase,N/A,Bought these for my son he absolutely loves them he’s says there very comfortable to wear and the sound is really good and the battery lasts,N/A,N/A,0
16,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Purple",https://www.amazon.com/dp/B0GHZ23HY3?th=1,George Howell,5.0,"Reviewed in the United Kingdom on April 11, 2026",Verified Purchase,N/A,Excellent earbuds. Great sound quality. Amazing price.,N/A,N/A,0
17,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Green)",https://www.amazon.com/dp/B0CRTR3PMF?th=1,Carter,5.0,"Reviewed in the United States on April 27, 2026",Verified Purchase,N/A,"I’m really impressed with these Soundcore P30i earbuds by Anker. The sound quality is very good for the price, especially the bass. Music, videos, and phone calls all sound clear, and the noise cancelling works better than I expected for earbuds in this price range.
The battery life is one of the best parts. They last a long time between charges, and the charging case gives plenty of extra playtime. I also like the case design because it doubles as a small phone stand, which is a clever little feature that actually comes in handy when watching videos.
They connect quickly with Bluetooth, feel comfortable in the ears, and the app gives you extra control over the sound settings. The IP54 rating is also nice for everyday use, workouts, or being outside.
Overall, these are a great value. They sound good, the noise cancelling is solid, the battery life is strong, and they feel like a more expensive pair of earbuds than they actually are. Definitely worth buying.",One person found this helpful,N/A,0
17,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Green)",https://www.amazon.com/dp/B0CRTR3PMF?th=1,MDuck,5.0,"Reviewed in the United States on January 1, 2026",Verified Purchase,N/A,"For pure sound quality, I recommend the Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs(Black) over these. They are an off-brand, but popular, semi “in ear monitor” quality earbud. However, these Soundcore P30i are a lot easier to set up, change modes, an use, while not giving up much in terms of everyday music and video quality. Especially when watching tv and movies, you won’t likely notice any difference.

So, let’s start with a “strong average” rating for these earbuds. No bad habits. No annoying faults. No weird emphasis on one part of the sound spectrum.

How is set up? Well, be prepared for NO pairing button on the case or inside the hood. These enter paring mode automatically the first time you pull them out and remove the little plastic tabs off the charging spots. They will automatically pair with the most recently paired device IF it is on. Otherwise they go into pairing mode. If you really want to move them to another device, please delete from your old device first so you know what’s going on. (No probblem if your phone is stolen and you want to re-pair to your new phone).

There is another step that I recommend. Download the Soundcore app. Use it to customize your settings. Especially you need to deal with ANC - activve noise cancelling. Do you want it On, Off, or Automatic? And set up the desired right and left ear “taps” for usual stuff like activating a voice assistant or answering a call.

THE AUTOMATIC ON-OFF FOR ANC IS SOMETHING I HAVEN’T SEEN BEFORE. It doesn’t activate in my apartment even when noisy trucks go by. I assume if activates automatically on airplanes, where the engine and airstream noise are constant (other reviewers have flown and confirm this. HOWEVER, given the new menu on the control panel, make sure your earbuds are in Automatic mode; when these first shipped (I have early release and current release firmware versions) they were Automatic only, with no way to “force” ANC as with other ANC earbuds. I think these should ship in Automatic mode, but they seem to ship in ANC-off mode now; use the app to select Auto mode, and to set the taps you want to use to cycle through the three ANC, Normal (silicone tips block some external sounds), and Transparent modes (Transparent uses the mics to relay external sounds through to your ears, as though you don’t have silicone noise blocking tips in the ear canal).

Finally, the current firmware adds a chime to the three modes as you cycle through them.

I would like to see a set of XL for extra large ear tips. Apple has started doing this. It is a challenge for some earbud designs since the cup holding the tip would need to be larger so the earbuds fit, but then the stem with the charging pads might wobble. Apple and Beats seem to be the only makers with the XL option.

With L tips on, I have a good, but not snug, fit. On other earbuds with ANC test modes, I need noticeably snug earbud tips or I don’t bass the onboard ANC test.

I intend to keep the app on my device for my next flight and test out Automatic and forced ANC modes and see if there is any difference. Also, to compare to the original Beats (not the later Plus) version) earbuds. I don’t need high fidelity inflight, just enough ANC so I can actually hear dialogue over the cabin roar.

Finally, I have a drawer of varioius ANC options. Why did I invest another $30 in these? Disposability plus Anker assurance. In terms of disposability, keep in mind these don’t have a necklace - if one wiggles loose from yawning or eating and rolls away, it’s probably toast. No shrill alarm mode to help find it. Anker assurance? With the exception of a recalled powerbank, Anker has meant solid middle of the field design and reliability. Better audio than pre-Bose Skullcandy, actually comparable to the Solo Buds from Beats, but best value taking into account price, featrures, and quality. Heck, even without noise cancelling I would have bought these. With ANC they are a steal.

Then add in the neat built in phone stand, and killer battery capacity for 14 hour flights? No brainer.
Read more",89 people found this helpful,N/A,0
17,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Green)",https://www.amazon.com/dp/B0CRTR3PMF?th=1,Jose,5.0,"Reviewed in the United States on April 14, 2026",Verified Purchase,N/A,"These are fantastic little earbuds!! The sound quality is marvelous, I used them all the time at work or laying in bed watching a show on my iPad. I love that you’re able to seamlessly connect two devices at once, so I’m able to connect both my iPad and iPhone at the same time. You can’t play stuff simultaneously lets say you want to watch a video on your phone while you’re watching Netflix on the iPad, you can hit play and it’ll pause what you’re watching on your iPad and start playing the video on your phone! These earbuds are small and lightweight, they come with three different sizes to fit in your ear. I don’t use these often to make calls because I feel like they are slightly lacking in that aspect. Have too many instances of the other person not being able to hear me when I have them in. That said, I purchased these earbuds FOREVER ago, made sure they were fully charged and have not had a need to charge them yet! The battery life cannot be beat! They are definitely a great value. You get a fantastic, affordable pair of ear buds with an amazing battery light. Great buy!",3 people found this helpful,N/A,0
17,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Green)",https://www.amazon.com/dp/B0CRTR3PMF?th=1,Nathan,4.0,"Reviewed in the United States on March 1, 2026",Verified Purchase,N/A,"I wish I could give 4.5 stars instead of just 4. I am a loyal Anker customer, and have had several Anker/Soundcore products over the years. I previously purchased the Soundcore by Anker Life A3i Noise Cancelling Wireless Earbuds, which I loved, but they had an issue that caused them to stop working before the warranty ran out and Anker replaced them for me with the Soundcore P30i - their customer service is exceptional and I highly recommend them! However, I *like* my new earbuds, but don’t *love* them.

Pros: same awesome battery life, decent color options (matters to me, not everyone cares about this), the noise canceling is nice if I’m outside walking (very windy where I live), easy Bluetooth connection, they fit well in my little bitty ears, work well for phone calls and the sound quality is everything you’d expect from an Anker product, amazing!

Cons: no physical buttons & no volume control (big deal for me). I have very sensitive hearing and kids at home, so I used the volume buttons constantly on my old pair. If volume control doesn’t matter to you, then these earbuds are ideal! But I prefer analog buttons over touch based, and not needing to be right next to my phone to change the volume - I walk around the house using these while my phone lives on a shelf.

Again, I highly recommend Anker, their products are outstanding and customer service is the best!
Read more",19 people found this helpful,N/A,0
17,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Green)",https://www.amazon.com/dp/B0CRTR3PMF?th=1,Will,5.0,"Reviewed in Australia on March 19, 2026",Verified Purchase,N/A,"I bought these to replace Pixel Buds Pro and I'm astounded at the quality you get for the price. They connect quickly to the phone, have great noise cancelling and a decent microphone for calls. They fit comfortably and securely in my ear.
The only letdown is the touch controls which can be a little clunky and don't always register the taps. However being able to reasign the touch controls (via the app) is a big win.
They have good bass and are very clear when listening to podcasts. They fall slightly flat at the top end.
Highly recommend these!",N/A,N/A,0
17,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Green)",https://www.amazon.com/dp/B0CRTR3PMF?th=1,AhmadSAmy0900,5.0,"Reviewed in Egypt on March 27, 2026",Verified Purchase,N/A,خامه كويسه وصوتها جميل قيمه مقابل سعر,N/A,N/A,0
17,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Green)",https://www.amazon.com/dp/B0CRTR3PMF?th=1,Nick,5.0,"Reviewed in Canada on August 1, 2025",Verified Purchase,N/A,"You won’t find wireless earbuds with this level of performance and features anywhere near this price. This brand punches way above its weight when it comes to delivering quality without the premium price tag.
I use these daily—at the gym, on long commutes, and while walking outdoors. They stay secure even during runs (and I’ve got medium-sized ears). I mainly listen to podcasts and playlists, and occasionally hop on calls while I’m out and about.
Pros:
- 🔊 Rich audio quality, especially bass—perfect for cardio workouts or zoning out on the train.
- ✈️ Effective noise cancellation, especially for lower-frequency hums (like engines or crowd chatter).
- 📞 Crystal-clear call quality thanks to solid mics and smart noise-filtering—it cuts through background noise surprisingly well.
- 📶 Reliable Bluetooth connection with impressive range.
- 👂 Comfortable and secure fit, even during movement-heavy activities.
Cons:
- 🎵 Slight dip in sound quality compared to more expensive models—but it’s hardly noticeable unless you're an audiophile.
- 🔇 Noise cancellation could be stronger for high-pitched or inconsistent sounds.
Conclusion:
A phenomenal value—especially if you’re looking for everyday earbuds that handle music, calls, and movement like a champ. Highly recommended.
Read more",N/A,N/A,0
17,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Green)",https://www.amazon.com/dp/B0CRTR3PMF?th=1,Choudhury,5.0,"Reviewed in India on March 4, 2026",Verified Purchase,N/A,It is a good product with clear and good sound quality. Latency is satisfactory for the given price. I love it. It's battery life is very good and has fast charge. Definitely worth it. It had many modes of sound settings in the app plus we can customize it too. It is easier to use for daily day to day activities. Overall I had a great experience with soundcore r50i nc.,N/A,N/A,0
17,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Green)",https://www.amazon.com/dp/B0CRTR3PMF?th=1,Temptis,5.0,"Reviewed in the United Kingdom on March 16, 2026",Verified Purchase,N/A,"It took me quite a while to choose a pair of reasonably priced earbuds that would actually work well for me. After a long search and reading many reviews I decided to try the Soundcore P30i by Anker and I’m genuinely glad I did.
From the moment I opened the box the experience felt great. The packaging is neat and well designed and the earbuds themselves feel solid and well made.
The sound quality is brilliant for the price - clear, powerful and balanced. The noise cancelling also works surprisingly well and really improves the listening experience in everyday environments.
One important thing for me is comfort. I have some hearing issues and have struggled with many earbuds in the past because they created pressure in my ears and became uncomfortable after a short time. These are completely different. The Soundcore P30i are very light and comfortable and I can wear them for long periods without that pressure feeling. For me these earbuds are a real game changer. Great sound, comfortable fit, good noise cancelling and excellent value for the price.
Strongly recommended — 10/10.",N/A,N/A,0
18,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",https://www.amazon.com/dp/B0CRTYZG5C?th=1,Carter,5.0,"Reviewed in the United States on April 27, 2026",Verified Purchase,N/A,"I’m really impressed with these Soundcore P30i earbuds by Anker. The sound quality is very good for the price, especially the bass. Music, videos, and phone calls all sound clear, and the noise cancelling works better than I expected for earbuds in this price range.
The battery life is one of the best parts. They last a long time between charges, and the charging case gives plenty of extra playtime. I also like the case design because it doubles as a small phone stand, which is a clever little feature that actually comes in handy when watching videos.
They connect quickly with Bluetooth, feel comfortable in the ears, and the app gives you extra control over the sound settings. The IP54 rating is also nice for everyday use, workouts, or being outside.
Overall, these are a great value. They sound good, the noise cancelling is solid, the battery life is strong, and they feel like a more expensive pair of earbuds than they actually are. Definitely worth buying.",One person found this helpful,N/A,0
18,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",https://www.amazon.com/dp/B0CRTYZG5C?th=1,MDuck,5.0,"Reviewed in the United States on January 1, 2026",Verified Purchase,N/A,"For pure sound quality, I recommend the Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs(Black) over these. They are an off-brand, but popular, semi “in ear monitor” quality earbud. However, these Soundcore P30i are a lot easier to set up, change modes, an use, while not giving up much in terms of everyday music and video quality. Especially when watching tv and movies, you won’t likely notice any difference.

So, let’s start with a “strong average” rating for these earbuds. No bad habits. No annoying faults. No weird emphasis on one part of the sound spectrum.

How is set up? Well, be prepared for NO pairing button on the case or inside the hood. These enter paring mode automatically the first time you pull them out and remove the little plastic tabs off the charging spots. They will automatically pair with the most recently paired device IF it is on. Otherwise they go into pairing mode. If you really want to move them to another device, please delete from your old device first so you know what’s going on. (No probblem if your phone is stolen and you want to re-pair to your new phone).

There is another step that I recommend. Download the Soundcore app. Use it to customize your settings. Especially you need to deal with ANC - activve noise cancelling. Do you want it On, Off, or Automatic? And set up the desired right and left ear “taps” for usual stuff like activating a voice assistant or answering a call.

THE AUTOMATIC ON-OFF FOR ANC IS SOMETHING I HAVEN’T SEEN BEFORE. It doesn’t activate in my apartment even when noisy trucks go by. I assume if activates automatically on airplanes, where the engine and airstream noise are constant (other reviewers have flown and confirm this. HOWEVER, given the new menu on the control panel, make sure your earbuds are in Automatic mode; when these first shipped (I have early release and current release firmware versions) they were Automatic only, with no way to “force” ANC as with other ANC earbuds. I think these should ship in Automatic mode, but they seem to ship in ANC-off mode now; use the app to select Auto mode, and to set the taps you want to use to cycle through the three ANC, Normal (silicone tips block some external sounds), and Transparent modes (Transparent uses the mics to relay external sounds through to your ears, as though you don’t have silicone noise blocking tips in the ear canal).

Finally, the current firmware adds a chime to the three modes as you cycle through them.

I would like to see a set of XL for extra large ear tips. Apple has started doing this. It is a challenge for some earbud designs since the cup holding the tip would need to be larger so the earbuds fit, but then the stem with the charging pads might wobble. Apple and Beats seem to be the only makers with the XL option.

With L tips on, I have a good, but not snug, fit. On other earbuds with ANC test modes, I need noticeably snug earbud tips or I don’t bass the onboard ANC test.

I intend to keep the app on my device for my next flight and test out Automatic and forced ANC modes and see if there is any difference. Also, to compare to the original Beats (not the later Plus) version) earbuds. I don’t need high fidelity inflight, just enough ANC so I can actually hear dialogue over the cabin roar.

Finally, I have a drawer of varioius ANC options. Why did I invest another $30 in these? Disposability plus Anker assurance. In terms of disposability, keep in mind these don’t have a necklace - if one wiggles loose from yawning or eating and rolls away, it’s probably toast. No shrill alarm mode to help find it. Anker assurance? With the exception of a recalled powerbank, Anker has meant solid middle of the field design and reliability. Better audio than pre-Bose Skullcandy, actually comparable to the Solo Buds from Beats, but best value taking into account price, featrures, and quality. Heck, even without noise cancelling I would have bought these. With ANC they are a steal.

Then add in the neat built in phone stand, and killer battery capacity for 14 hour flights? No brainer.
Read more",89 people found this helpful,N/A,0
18,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",https://www.amazon.com/dp/B0CRTYZG5C?th=1,Jose,5.0,"Reviewed in the United States on April 14, 2026",Verified Purchase,N/A,"These are fantastic little earbuds!! The sound quality is marvelous, I used them all the time at work or laying in bed watching a show on my iPad. I love that you’re able to seamlessly connect two devices at once, so I’m able to connect both my iPad and iPhone at the same time. You can’t play stuff simultaneously lets say you want to watch a video on your phone while you’re watching Netflix on the iPad, you can hit play and it’ll pause what you’re watching on your iPad and start playing the video on your phone! These earbuds are small and lightweight, they come with three different sizes to fit in your ear. I don’t use these often to make calls because I feel like they are slightly lacking in that aspect. Have too many instances of the other person not being able to hear me when I have them in. That said, I purchased these earbuds FOREVER ago, made sure they were fully charged and have not had a need to charge them yet! The battery life cannot be beat! They are definitely a great value. You get a fantastic, affordable pair of ear buds with an amazing battery light. Great buy!",3 people found this helpful,N/A,0
