lsa_0,lsa_1,rating,month,review_age_days,location_freq,title_len,word_count,avg_word_len,sentiment,sentiment_extremity,is_helpful
0.23802727102218144,-0.06144820271530527,5,4,6,1190,21,36,9.055555555555555,0.9753,0.9753,0
0.1773213143491721,-0.11863908332533109,5,1,101,1190,90,83,12.481927710843374,0.9639,0.9639,1
0.2139580597576103,-0.10726286401559718,5,1,96,1190,58,105,9.857142857142858,0.9214,0.9214,0
0.10938329105763188,-0.09412278353086373,4,4,18,1190,42,30,10.266666666666667,0.5927,0.5927,1
0.23543289495564168,-0.09722126800242656,5,3,41,1190,54,61,10.081967213114755,0.9801,0.9801,0
0.18051444156909882,-0.14912440673076416,5,4,7,1190,57,75,9.453333333333333,0.9549,0.9549,1
0.15768007772067938,-0.1789745147983842,5,4,13,1190,20,69,10.0,0.9744,0.9744,1
0.15446229768466913,-0.15630700526573327,5,4,19,1190,16,43,10.511627906976743,0.2732,0.2732,1
0.17821257993549883,-0.11759322196990661,1,1,102,1190,65,96,11.416666666666666,0.9825,0.9825,1
0.17318717992012056,-0.1893309874127738,5,3,35,1190,92,91,10.747252747252746,0.9844,0.9844,1
0.15278571095556767,-0.21934675612559187,5,3,56,1190,49,78,9.166666666666666,0.9714,0.9714,1
0.15717466342387906,-0.14440536380229285,4,10,184,1190,62,86,11.755813953488373,0.3818,0.3818,1
0.17996402666349698,-0.15958534152076626,5,4,30,1190,57,94,12.106382978723405,-0.5985,0.5985,1
0.15676899336330927,-0.15658095448261,5,4,31,1190,61,70,10.314285714285715,0.9588,0.9588,1
0.1605540014419478,-0.11676839480135266,5,3,425,1190,64,109,9.761467889908257,0.9923,0.9923,1
0.14988761450610855,-0.05066571500343171,5,4,13,1190,48,34,11.264705882352942,0.8906,0.8906,1
0.11178305380022108,-0.03251186166793069,5,1,98,1190,36,22,8.454545454545455,0.802,0.802,1
0.16436902153691132,-0.0931361067692048,5,7,276,1190,55,134,9.73134328358209,-0.5175,0.5175,1
0.14686334422715877,-0.05194917739886739,5,4,21,1190,61,26,9.307692307692308,0.8553,0.8553,0
0.19898549374435284,-0.11966573283737376,4,12,123,1190,68,107,10.074766355140186,0.9798,0.9798,1
0.06082218237154478,-0.03181871622010475,5,4,19,1190,28,16,8.8125,0.8425,0.8425,0
0.18168081106240583,-0.12649315347834675,5,1,842,1190,64,150,9.353333333333333,0.9456,0.9456,1
0.13770187082300084,-0.10887884255523526,5,2,75,1190,58,58,10.206896551724139,0.9222,0.9222,1
0.14708350602093362,-0.06821161681540197,5,4,20,1190,8,49,10.081632653061224,0.6435,0.6435,0
0.1997132398429103,-0.08928299659609097,5,3,47,1190,41,61,10.37704918032787,0.9295,0.9295,1
0.16658613491632293,-0.09957401768725059,5,4,24,1190,26,41,11.707317073170731,0.431,0.431,0
0.20392055465984266,-0.08087104934933459,4,4,21,1190,10,15,8.133333333333333,0.9509,0.9509,0
0.12513147951962253,-0.08984792138572473,5,3,56,1190,28,31,11.161290322580646,0.7906,0.7906,0
0.2122502266647963,-0.004648168707713558,5,3,33,1190,36,38,11.263157894736842,0.9485,0.9485,1
0.17680130718179693,-0.04245935043623972,5,3,45,1190,33,61,10.918032786885245,0.975,0.975,1
0.21244941974431375,-0.0734592043119357,5,4,14,1190,12,115,11.71304347826087,0.9954,0.9954,1
0.17382008377526748,-0.06846874747601601,5,4,10,1190,68,59,12.457627118644067,0.9606,0.9606,1
0.15725294880041088,-0.08799608061850402,5,1,114,1190,92,131,10.778625954198473,0.9582,0.9582,1
0.1854342146966575,-0.09796169339946831,5,4,6,1190,31,47,11.53191489361702,0.9395,0.9395,0
0.14035699862859752,-0.0420583669806343,5,4,14,1190,53,81,9.777777777777779,0.9859,0.9859,1
0.12909564687635278,-0.043127780972085965,4,3,34,1190,45,34,9.0,0.949,0.949,1
0.20699733690773692,0.004872736884829496,5,4,26,1190,16,40,10.35,0.9551,0.9551,1
0.2144704558861152,-0.03681591003832472,5,4,9,1190,51,51,8.549019607843137,0.9912,0.9912,1
0.14805198103991868,-0.13254116563469678,5,4,17,1190,25,31,10.741935483870968,0.9647,0.9647,1
0.19170916821372447,-0.16253126018589914,5,3,57,1190,27,62,10.838709677419354,0.9662,0.9662,1
0.1384813952153128,-0.12004641492498548,5,3,46,1190,13,24,11.708333333333334,0.8514,0.8514,1
0.15577354661703346,-0.08552644656492601,5,1,93,1190,15,128,11.765625,0.9903,0.9903,1
0.09785074943538169,-0.04812964249849346,4,3,44,1190,12,8,6.875,0.4939,0.4939,1
0.07571220320080584,-0.06934494812252925,5,3,41,1190,26,18,13.444444444444445,0.9107,0.9107,1
0.17883214339284637,-0.08170924944241412,5,1,103,1190,65,90,10.333333333333334,0.9894,0.9894,1
0.171673722255809,-0.07146571978778017,5,3,57,1190,42,85,10.882352941176471,0.7783,0.7783,1
0.16762525861285116,-0.08251256762978618,5,4,2565,18,18,7,5.428571428571429,0.7003,0.7003,0
0.12667462345035732,-0.09329467264847587,5,4,2924,123,86,81,9.925925925925926,0.95,0.95,0
0.1133311236033272,-0.1350107613709329,5,2,84,5,28,8,3.5,0.4902,0.4902,0
0.10273790677412496,-0.13156935237133652,5,3,1862,8,20,19,9.157894736842104,0.8807,0.8807,0
0.1482087129954681,-0.08366724372145862,5,2,64,1190,40,62,9.629032258064516,0.8772,0.8772,1
0.17521067216258637,-0.05384743094139594,5,3,52,1190,47,42,9.380952380952381,0.969,0.969,1
0.208863300943307,-0.09597842667060281,5,2,81,1190,34,17,8.470588235294118,0.9211,0.9211,1
0.11327330534433165,-0.09003144108615672,5,3,34,1190,34,19,5.842105263157895,0.8074,0.8074,1
0.14513276317704416,-0.04887652800139893,5,4,11,1190,26,65,11.953846153846154,0.9575,0.9575,0
0.17665483933912168,0.015426214664775176,4,2,80,1190,34,32,9.09375,0.7543,0.7543,1
0.10540503083353274,-0.03483303544832379,5,2,78,1190,16,27,10.407407407407407,0.9106,0.9106,0
0.1308420344262906,-0.08807446618981873,5,9,237,1190,41,67,13.432835820895523,-0.7738,0.7738,1
0.22988913193683266,-0.14008344969603603,5,4,24,1190,14,131,10.51908396946565,0.9929,0.9929,1
0.23061359747986915,-0.06063887875569508,5,4,19,1190,21,26,8.807692307692308,0.9582,0.9582,1
0.24426538274072077,-0.12804487747293544,5,3,35,1190,60,85,9.647058823529411,0.9743,0.9743,1
0.2193687025516249,-0.08343725959835696,4,3,33,1190,64,53,9.962264150943396,0.9804,0.9804,1
0.14752814814118378,-0.08033884282956562,5,4,5,1190,54,47,10.97872340425532,0.9306,0.9306,0
0.19553043275253507,-0.04340554156070833,5,4,8,1190,33,25,7.36,0.9521,0.9521,0
0.21721915767502462,-0.025320115604160837,5,4,4,1190,24,31,9.935483870967742,0.9279,0.9279,0
0.17448398783166827,-0.11311729894537878,4,4,4,1190,21,42,12.285714285714286,0.9201,0.9201,0
0.20754000659418112,-0.02062060327361704,5,4,31,47,21,41,9.390243902439025,0.9796,0.9796,0
0.21595076835738047,-0.11726216856233083,5,3,38,123,53,85,9.576470588235294,0.9441,0.9441,0
0.19667793491420288,-0.04570256761387568,5,4,9,6,10,5,5.0,0.6249,0.6249,0
0.21668764119308467,-0.08205266730863836,5,4,15,1190,52,71,10.47887323943662,0.8683,0.8683,1
0.23965535568935,-0.08710313078875277,5,4,15,1190,41,183,12.07103825136612,0.9832,0.9832,1
0.20379199307780343,-0.050426918764729434,5,4,15,1190,66,74,9.378378378378379,0.9785,0.9785,1
0.1398500621400277,-0.017714741810836463,4,3,37,1190,30,38,13.947368421052632,0.945,0.945,1
0.2521044960394863,-0.018463359547840053,5,4,26,1190,42,55,10.254545454545454,0.9842,0.9842,1
0.23768626134134271,-0.09812088576311424,5,4,10,1190,34,44,9.363636363636363,0.9705,0.9705,0
0.24936746373141888,-0.10122512820618672,5,4,8,1190,83,66,10.515151515151516,0.9488,0.9488,0
0.2031353830731933,-0.0482998399844294,3,3,33,1190,32,113,11.805309734513274,-0.5605,0.5605,1
0.277109630174901,-0.1206357922540389,5,3,52,43,24,48,11.479166666666666,0.9819,0.9819,0
0.09678577336443543,-0.0433734574131354,5,8,270,18,17,10,8.1,0.8832,0.8832,0
0.2356194786712655,-0.20132262330788242,5,4,27,1190,21,72,11.652777777777779,0.9901,0.9901,1
0.2061767446754452,-0.24138493165338248,5,3,43,1190,10,91,10.54945054945055,0.9906,0.9906,1
0.15990115438015848,-0.1727510669530833,5,4,3,1190,19,32,10.84375,0.7845,0.7845,0
0.1499348657810078,-0.11552016153457087,5,4,3,1190,19,36,11.25,0.9492,0.9492,0
0.18615221175931987,-0.12670616929600248,4,2,72,1190,29,76,10.06578947368421,0.9576,0.9576,1
0.1565550046594183,-0.1186427349622709,5,1,101,1190,55,98,12.612244897959183,0.9162,0.9162,1
0.23633805084898157,-0.12532884785720338,5,4,14,1190,14,16,9.5625,0.9272,0.9272,0
0.18564280824447785,-0.2067307236561051,5,4,17,1190,14,24,11.208333333333334,0.9393,0.9393,0
0.06740685035442967,-0.05387962324418403,5,9,221,24,25,6,4.166666666666667,0.4019,0.4019,0
0.1463724937048083,0.029664836642772387,1,4,754,14,16,7,7.571428571428571,-0.041,0.041,0
0.23920812549638867,-0.10959954362172274,5,2,81,1190,86,100,9.37,0.9907,0.9907,1
0.23059541046745705,-0.0701470306244459,5,3,38,1190,32,72,12.11111111111111,0.9934,0.9934,1
0.16111595851075833,-0.10772201198675863,5,3,39,1190,36,56,10.321428571428571,0.8997,0.8997,1
0.09716620573704116,-0.06940516325792946,5,3,49,1190,41,76,11.460526315789474,-0.898,0.898,1
0.21919351230030232,-0.1547139797954319,4,1,110,1190,36,42,10.952380952380953,0.6699,0.6699,1
0.11390890330476208,-0.0980501861294391,5,1,115,1190,79,147,10.53061224489796,0.8777,0.8777,1
0.20892842727784897,-0.21749808267894194,5,3,37,1190,22,49,11.653061224489797,0.9817,0.9817,1
0.09382622323175183,-0.012914380362753032,4,3,53,1190,21,22,12.227272727272727,-0.8422,0.8422,1
0.11254581465388333,-0.04445694485110575,5,2,68,123,42,11,8.545454545454545,0.83,0.83,0
0.1271735339431684,0.019898006509025276,5,10,200,14,4,5,7.4,0.4404,0.4404,0
0.1561119701510707,-0.07980579168319311,5,4,4,1190,30,71,10.816901408450704,0.968,0.968,0
0.16576449671705526,-0.02190473353790574,5,3,47,1190,30,79,10.91139240506329,0.9835,0.9835,1
0.057501013930265854,-0.04295405148997992,5,4,25,1190,27,9,5.111111111111111,0.7951,0.7951,1
0.1929647590212607,-0.08629277441013707,5,3,34,1190,32,28,8.928571428571429,0.9169,0.9169,1
0.20504306522591698,-0.04739470980021687,5,4,14,1190,23,13,6.461538461538462,0.9153,0.9153,1
0.19989880851000105,-0.048488548011758684,5,4,5,1190,28,99,10.868686868686869,0.9895,0.9895,1
0.15578062362507392,-0.05147049571196791,5,4,11,1190,50,47,7.48936170212766,0.9665,0.9665,1
0.11330743187002093,-0.11480651312766847,5,4,6,1190,11,6,9.0,0.8225,0.8225,1
0.09189928581868234,-0.007020582889454566,5,4,4,123,10,3,2.6666666666666665,0.6369,0.6369,0
0.03258425744814074,0.014484039758956475,5,4,25,123,54,12,2.25,0.0,0.0,0
0.09883248906363208,0.05402940076078427,4,4,30,123,5,12,8.416666666666666,0.4168,0.4168,0
0.23096416841742898,-0.09050253870845805,5,4,25,1190,28,56,11.160714285714286,0.9882,0.9882,1
0.20106175521799363,-0.1103412910786705,5,3,34,1190,88,152,10.078947368421053,0.9687,0.9687,1
0.2246743927683196,-0.08868595444671272,5,4,23,1190,12,104,11.365384615384615,0.9823,0.9823,1
0.1469697873655182,-0.013690869647258413,5,4,27,1190,62,22,8.727272727272727,0.8932,0.8932,1
0.14929787173555034,-0.08330037828724542,5,4,4,1190,9,30,8.533333333333333,0.9359,0.9359,1
0.19008396867175245,-0.07678525798720678,5,4,9,1190,19,74,11.594594594594595,0.9826,0.9826,1
0.1966476247571446,-0.07164218705527212,5,4,12,1190,28,26,11.153846153846153,0.6665,0.6665,1
0.16541439809176187,-0.08149031409532063,5,4,22,1190,29,103,11.233009708737864,0.9766,0.9766,1
0.2300711311975457,-0.12643734008998206,5,3,40,123,48,119,10.117647058823529,0.9681,0.9681,0
0.27174799563815816,-0.005699701881408881,5,3,37,123,13,9,6.222222222222222,0.4404,0.4404,0
0.22722856371228994,-0.024608979930685594,5,3,32,1190,32,80,11.0375,0.9834,0.9834,1
0.23819370171538096,0.048681875584943836,5,3,34,1190,32,27,8.518518518518519,0.9849,0.9849,1
0.18901408734553518,-0.06522537431424659,5,3,46,1190,18,80,12.5875,0.9547,0.9547,1
0.13017985637317203,0.01066990076424506,5,4,28,1190,16,17,8.882352941176471,0.9498,0.9498,1
0.20084065336319787,0.006265948578321589,5,4,6,1190,18,17,7.647058823529412,0.6428,0.6428,0
0.30289362320931296,-0.029857928924941754,4,8,265,1190,47,224,11.950892857142858,0.9981,0.9981,1
0.1963240463889078,-0.09582798181853795,5,4,8,1190,13,11,7.090909090909091,0.4588,0.4588,0
0.23543667603186158,0.047663973889901505,5,4,8,1190,17,12,9.083333333333334,0.9517,0.9517,0
0.1836246905792264,-0.06085333534214136,5,12,136,123,32,136,11.080882352941176,0.9572,0.9572,0
0.3586132248993822,-0.046228781537803285,5,4,374,123,56,139,10.733812949640289,0.9974,0.9974,0
0.19805856342302838,-0.017442644161977168,5,12,135,1190,26,90,11.677777777777777,0.9665,0.9665,1
0.21093318604633318,-0.006605154254795094,5,12,142,1190,15,84,10.035714285714286,0.9744,0.9744,1
0.2862658536138658,-0.046894632392130736,5,4,6,1190,23,30,10.6,0.9841,0.9841,0
0.23951564115287574,-0.009792079588109324,5,1,107,1190,9,64,10.25,0.9629,0.9629,1
0.20185463318171792,0.060299418711756335,4,2,67,1190,12,15,8.533333333333333,0.5621,0.5621,0
0.23432672920975645,0.006109205362695223,5,4,12,1190,11,12,9.166666666666666,0.9041,0.9041,0
0.1835728980522666,-0.051856226843791486,5,3,57,1190,19,16,8.25,0.9231,0.9231,1
0.23148113742556792,0.0022920365424748527,5,4,28,1190,7,16,13.875,0.965,0.965,0
0.12567870140891066,0.0007084895900948025,5,1,112,5,16,3,2.6666666666666665,0.6114,0.6114,0
0.2608153450713764,-0.014603880912195989,5,1,106,123,38,96,10.510416666666666,0.9897,0.9897,0
0.15422226425042387,0.08603687084625872,5,3,59,4,11,6,7.5,0.7717,0.7717,0
0.22329107174971494,-0.026796728997257397,5,4,29,1190,16,53,9.132075471698114,0.9886,0.9886,1
0.3005391030130301,-0.05796368236982361,5,11,524,1190,19,136,12.102941176470589,0.9887,0.9887,1
0.1827330474105792,-0.06845353770880307,5,4,12,1190,15,41,11.658536585365853,0.9678,0.9678,1
0.2757859592180555,-0.003561500530296943,4,4,14,1190,26,36,10.666666666666666,0.9549,0.9549,1
0.21463614896384917,-0.029079567163614393,5,4,24,1190,20,65,10.676923076923076,0.9918,0.9918,1
0.23286372210010597,-0.03662630059104014,5,4,29,1190,8,62,11.46774193548387,0.9041,0.9041,1
0.18227687119897776,-0.0793340177848249,5,4,21,1190,10,30,11.2,0.9042,0.9042,1
0.1965607254079387,-0.08420839041498497,4,2,67,1190,58,116,12.03448275862069,-0.8503,0.8503,1
0.2123018742066518,-0.09460970148915716,5,3,765,47,19,67,11.014925373134329,0.9857,0.9857,0
0.2543722596075165,0.059544942697780316,5,3,43,1190,53,42,10.666666666666666,0.929,0.929,1
0.17798794152372358,-0.030772544278910765,5,3,35,1190,23,38,10.263157894736842,-0.1703,0.1703,1
0.22816131391371006,-0.1436030564620352,5,4,7,1190,23,118,12.008474576271187,0.9956,0.9956,0
0.18362578274701943,-0.09650015139709586,4,8,250,1190,28,53,10.88679245283019,0.8343,0.8343,1
0.18273657179344055,-0.07587982253789025,5,4,11,1190,9,89,10.786516853932584,0.7208,0.7208,1
0.23620404515785845,-0.02548754739831614,5,4,6,1190,10,29,12.10344827586207,0.6815,0.6815,0
0.23907063724827252,-0.0729940889909773,3,4,23,1190,73,76,10.828947368421053,0.9227,0.9227,1
0.15904405749415856,-0.0809686711372806,4,2,83,1190,27,92,11.467391304347826,0.986,0.986,1
0.23796867089818383,-0.22904852821569258,5,4,14,1190,26,18,9.722222222222221,0.9175,0.9175,1
0.11924503569784199,-0.12112482749498037,5,4,14,1190,13,7,7.285714285714286,0.6369,0.6369,1
0.06619764697733506,-0.10538324147158197,5,4,6,1190,32,11,6.636363636363637,0.7579,0.7579,1
0.20578761341073623,-0.16767119542223238,5,3,38,1190,23,28,9.071428571428571,0.9744,0.9744,1
0.1310837046346015,-0.1563490518752666,4,3,60,1190,41,21,9.238095238095237,0.0258,0.0258,1
0.21177538147083272,-0.003196537296387983,5,4,25,1190,17,18,10.722222222222221,0.9671,0.9671,0
0.12844153651976803,-0.14395770623644824,5,3,41,1190,23,30,10.933333333333334,0.9113,0.9113,1
0.16289592985245638,-0.16373137453662023,4,4,14,1190,37,86,12.44186046511628,0.6206,0.6206,0
0.0350997843456437,-0.023184712125035624,4,12,122,123,22,8,11.75,-0.2484,0.2484,0
0.1157400346876768,-0.09044388101006867,1,7,277,14,6,9,8.11111111111111,0.0,0.0,0
0.08038334102753242,-0.07462775067980534,5,3,38,24,35,8,3.625,0.6369,0.6369,0
0.11062170733283226,-0.13128754253796757,5,3,59,47,14,9,9.777777777777779,0.3291,0.3291,0
0.2025521961003673,-0.15171572547065865,5,3,48,1190,34,69,10.246376811594203,0.9538,0.9538,0
0.17571724872788488,-0.11444034470851082,5,2,64,1190,47,71,9.887323943661972,0.9654,0.9654,0
0.20867955761623033,-0.044281039043120765,5,3,60,1190,26,27,9.962962962962964,0.9103,0.9103,0
0.11827618603289916,-0.07212369205320944,5,4,24,1190,30,18,8.88888888888889,0.17,0.17,0
0.18799249238972646,-0.08767329768018728,5,4,4,1190,69,37,9.08108108108108,0.9459,0.9459,1
0.18423507634343222,-0.020047808654384443,4,7,289,1190,61,43,8.790697674418604,0.8505,0.8505,1
0.18998767594083835,-0.14063063682537708,5,11,176,1190,32,69,11.101449275362318,0.9893,0.9893,1
0.16423375285312103,-0.061870933678428164,5,3,33,1190,57,20,9.95,0.8779,0.8779,0
0.01709997712966732,0.010980153038566145,5,10,201,47,19,4,3.5,0.0,0.0,0
0.03852187933499743,-0.04304781145473907,1,8,266,47,10,8,8.5,0.0,0.0,0
0.020252653296646668,-0.013345030503756634,1,7,290,47,30,10,6.0,0.0,0.0,0
0.019111994641651656,-0.01942802773843424,1,6,323,47,10,6,8.666666666666666,0.0,0.0,0
0.16200559041066093,-0.03430621341587906,5,4,5,1190,26,40,9.3,0.9294,0.9294,1
0.3047780009778308,-0.08692854685735665,5,4,21,1190,26,21,6.428571428571429,0.9657,0.9657,1
0.16113751284665256,-0.04706198779970176,5,4,18,1190,12,24,9.0,0.9595,0.9595,1
0.23749432380979354,-0.13041788717356437,5,4,9,1190,19,62,10.016129032258064,0.9848,0.9848,1
0.1631171669797701,0.023266188643805634,4,3,33,1190,12,9,6.555555555555555,0.9081,0.9081,1
0.3146435466677206,-0.06252099442907472,5,4,8,1190,26,35,10.342857142857143,0.9862,0.9862,1
0.12146324643840793,-0.0033232517765407325,5,4,5,1190,14,17,10.705882352941176,0.8998,0.8998,0
0.19869708026429317,-0.06499287804494389,4,3,41,1190,31,82,9.21951219512195,0.9542,0.9542,1
0.2270294411880537,-0.08917705197231539,5,3,54,43,38,39,8.41025641025641,0.9715,0.9715,0
0.08734821370717194,-0.024523154805518498,5,11,522,19,21,8,9.5,0.5709,0.5709,0
0.18513471263025166,-0.11193977077843976,5,3,46,4,19,8,5.0,0.8122,0.8122,0
0.15757112060640827,-0.029330977028100304,5,8,260,14,13,46,12.173913043478262,0.9549,0.9549,0
0.2529168521357212,0.14367520510560805,5,3,36,1190,62,40,8.325,0.9769,0.9769,1
0.19841428670296232,0.06323913094786883,5,4,18,1190,24,17,9.647058823529411,0.9432,0.9432,1
0.21618673191174906,0.06439464392703459,5,4,31,1190,12,23,10.565217391304348,0.8885,0.8885,1
0.06508056048415177,0.08534558648032826,4,4,14,1190,2,6,9.666666666666666,0.7096,0.7096,1
0.18024677504136613,0.08569728009804267,5,4,18,1190,57,99,9.848484848484848,0.0644,0.0644,1
0.27447036331393837,0.11792054670994934,5,3,33,1190,9,19,10.157894736842104,0.9136,0.9136,1
0.2592889042816372,0.042991206118739654,5,4,5,1190,27,26,8.038461538461538,0.9178,0.9178,0
0.20294322715945165,0.07533595137870881,3,3,50,1190,57,113,11.300884955752212,0.5719,0.5719,1
0.23954168963597025,0.2075618192458691,5,4,5,1190,18,21,9.238095238095237,0.9714,0.9714,1
0.2558468716038626,0.1147900228323924,5,4,17,1190,14,73,11.136986301369863,0.9946,0.9946,1
0.22751427783081946,0.11266839097045349,4,3,61,1190,26,58,13.517241379310345,0.9794,0.9794,1
0.21119862500414205,0.2191767003857489,5,4,14,1190,15,33,11.454545454545455,0.9776,0.9776,1
0.23222728026298003,0.15185725947833426,5,4,29,1190,30,44,11.5,0.986,0.986,1
0.1686552115164076,0.060482349580159016,5,4,14,1190,43,51,10.843137254901961,0.9643,0.9643,1
0.1528535884988733,0.09900096816564849,3,3,48,1190,86,88,12.386363636363637,0.9169,0.9169,1
0.29284622465325794,0.19421561457277434,4,4,20,1190,4,84,10.44047619047619,0.9916,0.9916,1
0.02638778936070086,-0.010876519090583181,5,5,354,24,25,8,8.375,0.9583,0.9583,0
0.17357218113805506,0.11519473898779413,3,9,240,24,20,33,9.424242424242424,0.7154,0.7154,0
0.16824674622405086,0.20279860528304308,5,12,122,43,21,5,6.6,0.8687,0.8687,0
0.21947191348522166,0.17203735466199968,5,4,15,1190,28,55,11.909090909090908,0.8653,0.8653,1
0.23998943280763574,0.23221473190320405,5,4,7,1190,22,13,7.6923076923076925,0.9617,0.9617,1
0.20170055951046797,0.2222981544600953,5,4,18,1190,23,27,9.666666666666666,0.7783,0.7783,1
0.2438712801674581,0.1943594016697679,4,4,12,1190,8,11,10.545454545454545,0.9491,0.9491,1
0.2005098321006355,0.05675043406594158,5,4,23,1190,49,46,10.391304347826088,0.9306,0.9306,1
0.226807915841881,0.25420077881023734,5,4,4,1190,20,12,7.333333333333333,0.902,0.902,1
0.2229064899898655,0.17723449664743018,5,4,15,1190,13,35,10.228571428571428,0.8978,0.8978,1
0.1938952617095271,0.10373884264019048,5,4,25,1190,17,35,12.371428571428572,0.98,0.98,1
0.1791306184745195,0.051944925424762235,5,4,20,1190,41,53,10.18867924528302,0.8045,0.8045,1
0.13516045125291282,0.04732538638332984,5,3,32,1190,63,29,9.413793103448276,0.932,0.932,0
0.23893449085897628,0.12299563927642064,5,3,41,1190,22,54,10.851851851851851,0.9896,0.9896,1
0.2502302713323627,-0.06725532163424161,5,3,46,1190,37,61,10.426229508196721,0.9899,0.9899,1
0.1332664580384338,0.0002694116514256747,5,4,24,1190,46,28,8.892857142857142,0.7935,0.7935,1
0.2184975676222135,0.013160607902024687,4,2,63,1190,59,108,10.342592592592593,0.9503,0.9503,1
0.17717959936492167,0.00472055670364666,5,4,30,1190,35,30,11.166666666666666,0.9374,0.9374,0
0.3491315316474382,0.13062042485890138,5,4,18,1190,46,39,10.307692307692308,0.9907,0.9907,1
0.11635770386964624,0.11440086552336357,5,7,2860,47,25,35,10.228571428571428,0.942,0.942,0
0.20722927460742654,0.11536131593845025,5,3,35,1190,23,95,13.052631578947368,0.9911,0.9911,1
0.25792313113647625,0.10316642646911935,5,4,25,1190,24,83,9.590361445783133,0.9911,0.9911,1
0.2454662937285866,0.22848805854899712,5,4,6,1190,22,28,9.285714285714286,0.9652,0.9652,1
0.1825011254061265,0.14483609250523122,4,4,24,1190,35,50,10.38,0.9545,0.9545,1
0.19536304973461183,0.11662591541384938,5,4,17,1190,12,27,13.037037037037036,0.9288,0.9288,1
0.23287368303937722,0.19873668194804306,5,4,3,1190,36,39,10.179487179487179,0.6209,0.6209,1
0.19119242489102772,0.23980080502045098,5,4,10,1190,16,37,11.324324324324325,0.9564,0.9564,1
0.18409436973738483,0.144106455951946,4,4,22,1190,22,43,11.232558139534884,0.886,0.886,1
0.174690862763364,0.07991516096626718,5,4,6,1190,72,69,9.289855072463768,0.9624,0.9624,1
0.22441388849165614,0.14151431410121565,5,3,42,1190,28,60,11.483333333333333,0.9526,0.9526,1
0.19553955546568638,0.09296683314027629,5,3,32,1190,21,35,9.114285714285714,0.9701,0.9701,1
0.2295417696248606,0.08542486087093586,4,3,45,1190,31,26,10.807692307692308,-0.2902,0.2902,1
0.16784535850573712,0.08771598761456244,5,4,4,1190,15,11,10.272727272727273,-0.6377,0.6377,0
0.2777114263541147,0.15739582092221469,5,3,36,1190,61,60,10.4,0.9794,0.9794,1
0.2033813400349817,0.038398794408489825,5,4,16,1190,37,23,8.347826086956522,0.8049,0.8049,1
0.268015407059765,0.10683497493297356,5,9,2799,47,18,8,4.5,0.7003,0.7003,0
0.2241468512510498,0.04455337733231652,5,5,1820,43,20,6,4.666666666666667,0.8316,0.8316,0
0.1962468660196162,0.10895335029537133,5,3,42,1190,19,127,11.78740157480315,0.9902,0.9902,1
0.20541940352339935,0.13587846784416888,5,4,11,1190,35,76,9.973684210526315,0.9719,0.9719,1
0.19554353320094262,0.02887281681720703,4,4,22,1190,12,52,11.115384615384615,0.8611,0.8611,1
0.1562969269802549,0.08803166996581524,5,4,22,1190,74,62,10.709677419354838,0.9729,0.9729,1
0.15144698199781995,0.027576542859048037,5,4,4,1190,26,28,11.607142857142858,0.9571,0.9571,1
0.20759635874040766,0.025361247319079523,5,2,80,1190,41,232,10.094827586206897,-0.7946,0.7946,1
0.24292800044743748,0.14133261078077597,4,3,48,1190,14,97,11.587628865979381,0.9955,0.9955,1
0.20299655528588675,0.12685110175780281,5,3,47,1190,26,75,10.733333333333333,0.9905,0.9905,1
0.20772963273557588,0.3435404511632985,5,3,46,123,11,5,7.8,0.8173,0.8173,0
0.159350756052917,0.15538437310834935,5,1,113,123,40,16,7.125,0.7964,0.7964,0
0.15083111910561073,0.125288043176379,4,11,180,123,14,72,12.01388888888889,0.7537,0.7537,0
0.23413614671496627,0.07815575862464472,5,1,105,1190,35,136,11.647058823529411,0.993,0.993,1
0.3374413733519317,0.121517668213722,5,3,58,1190,34,114,9.842105263157896,0.987,0.987,1
0.4333144633252035,0.23882474239647,5,4,23,1190,33,31,9.483870967741936,0.9856,0.9856,1
0.2008464810875657,0.06605606962078797,4,4,12,1190,81,52,8.596153846153847,0.5346,0.5346,1
0.20934352045707533,0.10085290875487389,5,4,13,1190,12,58,9.637931034482758,0.9022,0.9022,1
0.324754309544075,0.1395971767594299,5,2,86,1190,46,118,11.457627118644067,0.9925,0.9925,1
0.41477473431025264,0.24174778174203332,5,4,27,1190,36,31,9.483870967741936,0.9856,0.9856,1
0.3624183110687659,0.25356426765794055,5,4,6,1190,27,11,5.181818181818182,0.8885,0.8885,1
0.011104671222688272,0.0035530899606978136,5,2,70,3,11,2,5.5,0.0,0.0,0
0.19191287636579926,0.08696810128010281,5,1,103,123,18,20,8.9,0.1643,0.1643,0
0.2199867736777741,0.16200566566070546,5,8,255,43,16,10,5.8,0.6597,0.6597,0
0.2012801027849856,0.030852638187001884,5,4,3,123,13,9,7.444444444444445,0.6249,0.6249,0
0.29888047558520686,0.1732602748325484,5,4,20,1190,45,91,10.582417582417582,0.9936,0.9936,1
0.2833431969333659,0.17975156419238209,5,4,23,1190,46,18,6.444444444444445,0.9409,0.9409,1
0.18870107386226798,0.11274547816022616,4,4,28,1190,21,38,10.026315789473685,0.9567,0.9567,1
0.2571526215702091,0.2003196918048336,5,4,9,1190,12,13,9.153846153846153,0.6908,0.6908,1
0.26365419532137274,0.1516529581072349,5,4,27,1190,35,139,11.143884892086332,0.9923,0.9923,1
